date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2024-06-19,40450.0,36.6324,100.46605714285715,4.0786428571428575,1303.8199462890625,64960.296875,40600.0,40300.0,40400.0,40307.142857142855,0.0037220843672456,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1297.4100341796875,1306.56005859375,1306.9928501674108,0.0049405445776653,65140.74609375,66011.09375,66418.86439732143,-0.0027701435671353
2024-06-20,40600.0,36.6324,100.46605714285715,4.0786428571428575,1298.2900390625,64828.65625,40950.0,40450.0,40450.0,40371.42857142857,0.0037082818294189,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1303.8199462890625,1296.5899658203125,1304.4485735212054,-0.0042413120326174,64960.296875,66490.296875,66061.23939732143,-0.002026478192569
2024-06-21,40950.0,36.6324,100.46605714285715,4.0786428571428575,1306.4100341796875,64096.19921875,40450.0,40600.0,40300.0,40478.57142857143,0.0086206896551723,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1298.2900390625,1297.4100341796875,1302.980015345982,0.0062543768132512,64828.65625,65140.74609375,65469.09821428572,-0.0112983528214036
2024-06-24,40450.0,36.6324,100.46605714285715,4.0786428571428575,1316.72998046875,60277.4140625,40500.0,40950.0,40450.0,40514.28571428572,-0.0122100122100121,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1306.4100341796875,1303.8199462890625,1303.687151227679,0.0078994695532497,64096.19921875,64960.296875,64543.529017857145,-0.0595789641631807
2024-06-25,40500.0,36.6324,100.46605714285715,4.0786428571428575,1319.1400146484375,61804.640625,40400.0,40450.0,40600.0,40528.57142857143,0.0012360939431397,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1316.72998046875,1298.2900390625,1305.4842878069196,0.0018303176926446,60277.4140625,64828.65625,63942.607142857145,0.0253366304154398
2024-06-26,40400.0,36.6324,100.46605714285715,4.0786428571428575,1319.1500244140625,60811.27734375,40350.0,40500.0,40950.0,40521.42857142857,-0.0024691358024691,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1319.1400146484375,1306.4100341796875,1308.7071533203125,7.5880994541144275e-06,61804.640625,64096.19921875,63131.318638392855,-0.0160726325920611
2024-06-27,40350.0,36.6324,100.46605714285715,4.0786428571428575,1309.4599609375,61604.80078125,40500.0,40400.0,40450.0,40528.57142857143,-0.0012376237623762,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1319.1500244140625,1316.72998046875,1310.428571428571,-0.0073456872207288,60811.27734375,60277.4140625,62626.18359375,0.0130489519734049
2024-06-28,40500.0,36.6324,100.46605714285715,4.0786428571428575,1300.9599609375,60320.13671875,40500.0,40350.0,40500.0,40535.71428571428,0.003717472118959,36.6324,36.6324,36.6324,0.0,100.46605714285715,100.46605714285715,100.46605714285715,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1309.4599609375,1319.1400146484375,1310.0200020926338,-0.0064912255842587,61604.80078125,61804.640625,61963.30357142857,-0.0208533108817551
2024-07-01,40500.0,36.3001,100.53811428571427,3.93274149659864,1299.3499755859375,62851.98046875,40550.0,40500.0,40400.0,40521.42857142857,0.0,36.6324,36.6324,36.58492857142857,-0.0090712047258709,100.46605714285715,100.46605714285715,100.47635102040817,0.07172287328311988,4.0786428571428575,4.0786428571428575,4.057799805636541,-0.0357720363499596,1300.9599609375,1319.1500244140625,1310.171421595982,-0.0012375364345589,60320.13671875,60811.27734375,61680.92131696428,0.0419734418342754
2024-07-02,40550.0,36.3001,100.53811428571427,3.93274149659864,1288.5799560546875,62029.015625,40800.0,40500.0,40350.0,40464.28571428572,0.0012345679012346,36.3001,36.6324,36.53745714285714,0.0,100.53811428571427,100.46605714285715,100.4866448979592,0.0,3.93274149659864,4.0786428571428575,4.036956754130224,0.0,1299.3499755859375,1309.4599609375,1307.624267578125,-0.0082887749517933,62851.98046875,61604.80078125,61385.609375,-0.0130936978852905
2024-07-03,40800.0,36.3001,100.53811428571427,3.93274149659864,1294.699951171875,60173.921875,40850.0,40550.0,40500.0,40514.28571428572,0.0061652281134401,36.3001,36.6324,36.48998571428572,0.0,100.53811428571427,100.46605714285715,100.4969387755102,0.0,3.93274149659864,4.0786428571428575,4.016113702623906,0.0,1288.5799560546875,1300.9599609375,1304.4771205357142,0.0047494104563952,62029.015625,60320.13671875,61370.82477678572,-0.0299068707008841
2024-07-04,40850.0,36.3001,100.53811428571427,3.93274149659864,1301.0400390625,56977.703125,40900.0,40800.0,40500.0,40564.28571428572,0.0012254901960784,36.3001,36.3001,36.44251428571429,0.0,100.53811428571427,100.53811428571427,100.50723265306122,0.0,3.93274149659864,3.93274149659864,3.99527065111759,0.0,1294.699951171875,1299.3499755859375,1301.8914097377233,0.0048969553794193,60173.921875,62851.98046875,60681.26227678572,-0.0531163442635422
2024-07-05,40900.0,36.3001,100.53811428571427,3.93274149659864,1311.989990234375,56662.375,40900.0,40850.0,40550.0,40635.71428571428,0.0012239902080783,36.3001,36.3001,36.395042857142855,0.0,100.53811428571427,100.53811428571427,100.51752653061224,0.0,3.93274149659864,3.93274149659864,3.974427599611274,0.0,1301.0400390625,1288.5799560546875,1300.8685477120537,0.0084163060652346,56977.703125,62029.015625,60088.56194196428,-0.005534237213954
2024-07-08,40900.0,36.3001,100.53811428571427,3.93274149659864,1322.5,56705.09765625,40750.0,40900.0,40800.0,40714.28571428572,0.0,36.3001,36.3001,36.34757142857143,0.0,100.53811428571427,100.53811428571427,100.52782040816325,0.0,3.93274149659864,3.93274149659864,3.9535845481049567,0.0,1311.989990234375,1294.699951171875,1302.731410435268,0.0080107392921096,56662.375,60173.921875,59388.60435267857,0.0007539863313177
2024-07-09,40750.0,36.3001,100.53811428571427,3.93274149659864,1319.9200439453125,58009.2265625,40850.0,40900.0,40850.0,40750.0,-0.0036674816625916,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1322.5,1301.0400390625,1305.4399937220985,-0.0019508174326559,56705.09765625,56977.703125,59058.474330357145,0.0229984421181268
2024-07-10,40850.0,36.3001,100.53811428571427,3.93274149659864,1323.280029296875,57742.49609375,40900.0,40750.0,40900.0,40800.0,0.0024539877300613,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1319.9200439453125,1311.989990234375,1308.8585728236608,0.0025455976420505,58009.2265625,56662.375,58328.54799107143,-0.004598069730556
2024-07-11,40900.0,36.3001,100.53811428571427,3.93274149659864,1329.3699951171875,57344.9140625,41100.0,40850.0,40900.0,40850.0,0.0012239902080783,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1323.280029296875,1322.5,1314.6857212611608,0.0046021746610567,57742.49609375,56705.09765625,57659.390625,-0.0068854320153477
2024-07-12,41100.0,36.3001,100.53811428571427,3.93274149659864,1332.0400390625,57899.46484375,41300.0,40900.0,40750.0,40892.857142857145,0.0048899755501221,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1329.3699951171875,1319.9200439453125,1320.02001953125,0.0020085032422272,57344.9140625,58009.2265625,57334.46819196428,0.0096704440195969
2024-07-15,41300.0,36.3001,100.53811428571427,3.93274149659864,1327.4300537109375,64870.15234375,41650.0,41100.0,40850.0,40957.142857142855,0.0048661800486617,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1332.0400390625,1323.280029296875,1323.7900216238838,-0.0034608459328347,57899.46484375,57742.49609375,58461.9609375,0.1203929521423281
2024-07-16,41650.0,36.3001,100.53811428571427,3.93274149659864,1321.31005859375,65097.1484375,42000.0,41300.0,40900.0,41064.28571428572,0.0084745762711864,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1327.4300537109375,1329.3699951171875,1325.1214599609375,-0.004610408736851,64870.15234375,57344.9140625,59666.92857142857,0.0034992378705562
2024-07-17,42000.0,36.3001,100.53811428571427,3.93274149659864,1319.7900390625,64118.79296875,41950.0,41650.0,41100.0,41221.42857142857,0.0084033613445377,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1321.31005859375,1332.0400390625,1324.7343226841515,-0.0011503882236905,65097.1484375,57899.46484375,60726.02790178572,-0.0150291601434634
2024-07-18,41950.0,36.3001,100.53811428571427,3.93274149659864,1324.760009765625,63974.06640625,41500.0,42000.0,41300.0,41392.857142857145,-0.0011904761904761,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1319.7900390625,1327.4300537109375,1325.425746372768,0.0037657283022498,64118.79296875,64870.15234375,61578.14787946428,-0.002257162928356
2024-07-19,41500.0,36.3001,100.53811428571427,3.93274149659864,1317.1400146484375,66710.15625,41300.0,41950.0,41650.0,41485.71428571428,-0.0107270560190703,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1324.760009765625,1321.31005859375,1324.5486014229912,-0.005751981537045,63974.06640625,65097.1484375,62859.2421875,0.0427687342301363
2024-07-22,41300.0,36.3001,100.53811428571427,3.93274149659864,1317.1400146484375,67585.25,41300.0,41500.0,42000.0,41542.857142857145,-0.0048192771084337,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1317.1400146484375,1319.7900390625,1322.8014613560267,0.0,66710.15625,64118.79296875,64322.14732142857,0.0131178489032546
2024-07-23,41300.0,36.3001,100.53811428571427,3.93274149659864,1301.5400390625,65927.671875,41300.0,41300.0,41950.0,41571.42857142857,0.0,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1317.1400146484375,1324.760009765625,1318.4443184988838,-0.0118438248116706,67585.25,63974.06640625,65469.03404017857,-0.0245257378644009
2024-07-24,41300.0,36.3001,100.53811428571427,3.93274149659864,1298.0799560546875,65372.1328125,40700.0,41300.0,41500.0,41571.42857142857,0.0,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1301.5400390625,1317.1400146484375,1314.2514474051338,-0.0026584529895098,65927.671875,66710.15625,65540.74553571429,-0.0084264929535705
2024-07-25,40700.0,36.3001,100.53811428571427,3.93274149659864,1291.5799560546875,65777.2265625,40550.0,41300.0,41300.0,41435.71428571428,-0.0145278450363196,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1298.0799560546875,1317.1400146484375,1310.0042898995537,-0.0050073957075461,65372.1328125,67585.25,65637.89955357143,0.0061967344887139
2024-07-26,40550.0,36.3001,100.53811428571427,3.93274149659864,1307.2099609375,67912.0625,40700.0,40700.0,41300.0,41228.57142857143,-0.0036855036855036,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1291.5799560546875,1301.5400390625,1308.2071358816963,0.012101461322268,65777.2265625,65927.671875,66179.79520089286,0.0324555480531172
2024-07-29,40700.0,36.3001,100.53811428571427,3.93274149659864,1307.2099609375,66819.9140625,40700.0,40550.0,41300.0,41050.0,0.0036991368680641,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1307.2099609375,1298.0799560546875,1305.699986049107,0.0,67912.0625,65372.1328125,66586.34486607143,-0.0160818033983285
2024-07-30,40700.0,36.3001,100.53811428571427,3.93274149659864,1308.0899658203125,66201.015625,40850.0,40700.0,40700.0,40935.71428571428,0.0,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1307.2099609375,1291.5799560546875,1304.4071219308037,0.0006731932199945,66819.9140625,65777.2265625,66513.61049107143,-0.0092621854754424
2024-07-31,40850.0,36.3001,100.53811428571427,3.93274149659864,1320.8599853515625,64619.25,41000.0,40700.0,40550.0,40871.42857142857,0.0036855036855036,36.3001,36.3001,36.3001,0.0,100.53811428571427,100.53811428571427,100.53811428571427,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1308.0899658203125,1307.2099609375,1304.9385463169642,0.0097623404084763,66201.015625,67912.0625,66089.89620535714,-0.0238933739923268
2024-08-01,41000.0,34.7568,100.70880000000001,3.851561224489796,1322.75,65357.5,41200.0,40850.0,40700.0,40828.57142857143,0.0036719706242349,36.3001,36.3001,36.07962857142857,-0.0425150343938447,100.53811428571427,100.53811428571427,100.56249795918366,0.1697721461143331,3.93274149659864,3.93274149659864,3.921144314868805,-0.0206421581939864,1320.8599853515625,1307.2099609375,1307.968540736607,0.001430897043894,64619.25,66819.9140625,66008.44308035714,0.0114246141823064
2024-08-02,41200.0,34.7568,100.70880000000001,3.851561224489796,1313.0799560546875,61415.06640625,40550.0,41000.0,40700.0,40814.28571428572,0.0048780487804878,34.7568,36.3001,35.85915714285714,0.0,100.70880000000001,100.53811428571427,100.58688163265307,0.0,3.851561224489796,3.93274149659864,3.9095471331389695,0.0,1322.75,1308.0899658203125,1310.1113978794642,-0.0073105605332167,65357.5,66201.015625,65443.14787946428,-0.0603210586964005
2024-08-05,40550.0,34.7568,100.70880000000001,3.851561224489796,1274.6700439453125,53991.45703125,40600.0,41200.0,40850.0,40792.857142857145,-0.0157766990291262,34.7568,36.3001,35.638685714285714,0.0,100.70880000000001,100.53811428571427,100.61126530612246,0.0,3.851561224489796,3.93274149659864,3.897949951409136,0.0,1313.0799560546875,1320.8599853515625,1307.6956961495537,-0.0292517694236856,61415.06640625,64619.25,63759.466517857145,-0.1208760294403024
2024-08-06,40600.0,34.7568,100.70880000000001,3.851561224489796,1274.010009765625,56034.31640625,40450.0,40550.0,41000.0,40800.0,0.0012330456226881,34.7568,34.7568,35.418214285714285,0.0,100.70880000000001,100.70880000000001,100.63564897959183,0.0,3.851561224489796,3.851561224489796,3.8863527696793008,0.0,1274.6700439453125,1322.75,1302.952845982143,-0.0005178078694346,53991.45703125,65357.5,62062.64564732143,0.0378367150532277
2024-08-07,40450.0,34.7568,100.70880000000001,3.851561224489796,1290.550048828125,55027.4609375,40200.0,40600.0,41200.0,40764.28571428572,-0.0036945812807881,34.7568,34.7568,35.197742857142856,0.0,100.70880000000001,100.70880000000001,100.66003265306122,0.0,3.851561224489796,3.851561224489796,3.8747555879494655,0.0,1274.010009765625,1313.0799560546875,1300.5728585379463,0.0129826602112355,56034.31640625,61415.06640625,60378.009486607145,-0.0179685509402894
2024-08-08,40200.0,34.7568,100.70880000000001,3.851561224489796,1296.25,61710.13671875,40500.0,40450.0,40550.0,40692.857142857145,-0.0061804697156984,34.7568,34.7568,34.97727142857143,0.0,100.70880000000001,100.70880000000001,100.68441632653062,0.0,3.851561224489796,3.851561224489796,3.863158406219631,0.0,1290.550048828125,1274.6700439453125,1298.8814348493304,0.0044166835505921,55027.4609375,53991.45703125,59736.455357142855,0.121442560994049
2024-08-09,40500.0,34.7568,100.70880000000001,3.851561224489796,1297.0699462890625,60880.11328125,40750.0,40200.0,40600.0,40642.857142857145,0.007462686567164,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1296.25,1274.010009765625,1295.4828578404015,0.0006325525855834,61710.13671875,56034.31640625,59202.29296875,-0.0134503581037733
2024-08-12,40750.0,34.7568,100.70880000000001,3.851561224489796,1297.0699462890625,59354.515625,40950.0,40500.0,40450.0,40607.142857142855,0.0061728395061728,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1290.550048828125,1291.8142787388392,0.0,60880.11328125,55027.4609375,58344.72377232143,-0.0250590475941157
2024-08-13,40950.0,34.7568,100.70880000000001,3.851561224489796,1297.7900390625,60609.56640625,40900.0,40750.0,40200.0,40571.42857142857,0.0049079754601226,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1296.25,1289.6300048828125,0.0005551688060445,59354.515625,61710.13671875,58229.65234375,0.0211449923907958
2024-08-14,40900.0,34.7568,100.70880000000001,3.851561224489796,1292.68994140625,58737.26953125,40750.0,40950.0,40500.0,40621.42857142857,-0.0012210012210012,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.7900390625,1297.0699462890625,1292.2042759486608,-0.0039298326406744,60609.56640625,60880.11328125,58907.62555803572,-0.0308911115194338
2024-08-15,40750.0,34.7568,100.70880000000001,3.851561224489796,1289.8399658203125,57560.09765625,40850.0,40900.0,40750.0,40642.857142857145,-0.0036674816625916,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1292.68994140625,1297.0699462890625,1294.4656982421875,-0.0022046861313372,58737.26953125,59354.515625,59125.59430803572,-0.0200413108132939
2024-08-16,40850.0,34.7568,100.70880000000001,3.851561224489796,1303.0,58894.10546875,40850.0,40750.0,40950.0,40700.0,0.0024539877300613,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1289.8399658203125,1297.7900390625,1296.2442626953125,0.0102028426226643,57560.09765625,60609.56640625,59677.97209821428,0.0231759129469639
2024-08-19,40850.0,34.7568,100.70880000000001,3.851561224489796,1323.3800048828125,59493.453125,40850.0,40850.0,40900.0,40792.857142857145,0.0,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1303.0,1292.68994140625,1300.119977678571,0.0156408326038468,58894.10546875,58737.26953125,59361.303013392855,0.0101767002228774
2024-08-20,40850.0,34.7568,100.70880000000001,3.851561224489796,1328.1199951171875,59012.79296875,40700.0,40850.0,40750.0,40842.857142857145,0.0,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1323.3800048828125,1289.8399658203125,1304.555698939732,0.0035817302791987,59493.453125,57560.09765625,59094.54296875,-0.0080792109215798
2024-08-21,40700.0,34.7568,100.70880000000001,3.851561224489796,1337.8299560546875,61175.19140625,40750.0,40850.0,40850.0,40835.71428571428,-0.0036719706242349,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1328.1199951171875,1303.0,1310.378557477679,0.0073110569626226,59012.79296875,58894.10546875,59354.63950892857,0.0366428757006145
2024-08-22,40750.0,34.7568,100.70880000000001,3.851561224489796,1341.030029296875,60381.9140625,40550.0,40700.0,40850.0,40807.142857142855,0.0012285012285011,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1337.8299560546875,1323.3800048828125,1316.555698939732,0.002391988030844,61175.19140625,59493.453125,59322.11774553572,-0.0129673046461273
2024-08-23,40550.0,34.7568,100.70880000000001,3.851561224489796,1354.8699951171875,64094.35546875,40600.0,40750.0,40850.0,40757.142857142855,-0.0049079754601226,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1341.030029296875,1328.1199951171875,1325.4385637555804,0.0103203996315943,60381.9140625,59012.79296875,60087.415736607145,0.0614826718213559
2024-08-26,40600.0,34.7568,100.70880000000001,3.851561224489796,1364.81005859375,62880.66015625,40500.0,40550.0,40700.0,40735.71428571428,0.0012330456226881,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1354.8699951171875,1337.8299560546875,1336.148577008929,0.007336544105623,64094.35546875,61175.19140625,60847.49609375,-0.0189360717277475
2024-08-27,40500.0,34.7568,100.70880000000001,3.851561224489796,1364.31005859375,59504.1328125,40400.0,40600.0,40750.0,40685.71428571428,-0.0024630541871921,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.81005859375,1341.030029296875,1344.9071568080358,-0.0003663513445344,62880.66015625,60381.9140625,60934.642857142855,-0.0536973901889672
2024-08-28,40400.0,34.7568,100.70880000000001,3.851561224489796,1365.719970703125,59027.625,40550.0,40500.0,40550.0,40621.42857142857,-0.0024691358024691,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.31005859375,1354.8699951171875,1350.9557233537946,0.0010334249905246,59504.1328125,64094.35546875,60868.095982142855,-0.008007978437422
2024-08-29,40550.0,34.7568,100.70880000000001,3.851561224489796,1357.4100341796875,59388.1796875,40500.0,40400.0,40600.0,40578.57142857143,0.0037128712871286,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1365.719970703125,1364.81005859375,1355.1400146484375,-0.0060846562265317,59027.625,62880.66015625,60921.72265625,0.0061082363977882
2024-08-30,40500.0,34.7568,100.70880000000001,3.851561224489796,1359.0699462890625,59119.4765625,40500.0,40550.0,40500.0,40550.0,-0.001233045622688,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70880000000001,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1357.4100341796875,1364.31005859375,1358.1742989676338,0.0012228523935864,59388.1796875,59504.1328125,60628.049107142855,-0.0045245219909738
2024-09-02,40500.0,34.7568,100.71079999999999,3.851561224489796,1353.6400146484375,59112.48046875,40550.0,40500.0,40400.0,40514.28571428572,0.0,34.7568,34.7568,34.7568,0.0,100.70880000000001,100.70880000000001,100.70908571428572,0.001985923772274134,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1359.0699462890625,1365.719970703125,1359.975725446429,-0.0039953290523798,59119.4765625,59027.625,60446.701450892855,-0.0001183382221356
2024-09-03,40550.0,34.7568,100.71079999999999,3.851561224489796,1364.5999755859375,57431.0234375,40250.0,40500.0,40550.0,40514.28571428572,0.0012345679012346,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.70880000000001,100.70937142857144,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1353.6400146484375,1357.4100341796875,1361.36572265625,0.0080966585051391,59112.48046875,59388.1796875,59494.796875,-0.0284450427036115
2024-09-04,40250.0,34.7568,100.71079999999999,3.851561224489796,1365.489990234375,57971.5390625,40150.0,40550.0,40500.0,40464.28571428572,-0.0073982737361282,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.70880000000001,100.70965714285715,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.5999755859375,1359.0699462890625,1361.462855747768,0.0006522165208564,57431.0234375,59119.4765625,58793.493861607145,0.0094115617770285
2024-09-05,40150.0,34.7568,100.71079999999999,3.851561224489796,1404.280029296875,56160.48828125,40050.0,40250.0,40500.0,40414.28571428572,-0.0024844720496894,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.70994285714285,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1365.489990234375,1353.6400146484375,1367.1728515625,0.028407413704909,57971.5390625,59112.48046875,58315.830357142855,-0.0312403432880655
2024-09-06,40050.0,34.7568,100.71079999999999,3.851561224489796,1427.6400146484375,53948.75390625,40150.0,40150.0,40550.0,40364.28571428572,-0.0024906600249066,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71022857142857,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1404.280029296875,1364.5999755859375,1376.0185721261162,0.0166348483665745,56160.48828125,57431.0234375,57590.27734375,-0.0393823921886807
2024-09-09,40150.0,34.7568,100.71079999999999,3.851561224489796,1431.1300048828125,57019.53515625,40050.0,40050.0,40250.0,40307.142857142855,0.0024968789013732,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71051428571427,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1427.6400146484375,1365.489990234375,1386.5499965122767,0.0024445870097262,53948.75390625,57971.5390625,57251.89955357143,0.0569203369430233
2024-09-10,40050.0,34.7568,100.71079999999999,3.851561224489796,1428.030029296875,57648.7109375,40200.0,40150.0,40150.0,40242.857142857145,-0.0024906600249066,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1431.1300048828125,1404.280029296875,1396.4014369419642,-0.0021661034115425,57019.53515625,56160.48828125,57041.79017857143,0.0110343898722757
2024-09-11,40200.0,34.7568,100.71079999999999,3.851561224489796,1415.4100341796875,57343.171875,40250.0,40050.0,40050.0,40200.0,0.0037453183520599,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1428.030029296875,1427.6400146484375,1405.225725446429,-0.0088373457548377,57648.7109375,53948.75390625,56789.03180803572,-0.0053000155169341
2024-09-12,40250.0,34.7568,100.71079999999999,3.851561224489796,1421.5799560546875,58127.01171875,40500.0,40200.0,40150.0,40157.142857142855,0.0012437810945273,34.7568,34.7568,34.7568,0.0,100.71079999999999,100.71079999999999,100.71079999999999,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1415.4100341796875,1431.1300048828125,1413.36572265625,0.004359105648545,57343.171875,57019.53515625,56888.458705357145,0.0136692794995481
