date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7,gold_pct,fx_lag1,fx_lag3,fx_roll7,fx_pct,cpi_lag1,cpi_lag3,cpi_roll7,cpi_pct,oil_lag1,oil_lag3,oil_roll7,oil_pct,set_lag1,set_lag3,set_roll7,set_pct
2024-05-29,40800.0,36.6324,100.98,4.0786428571428575,1349.8299560546875,40700.0,40650.0,40650.0,40964.28571428572,0.0036900369003689537,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1362.699951171875,1364.47998046875,1364.6971086774554,-0.00944448196840375
2024-05-30,40700.0,36.6324,100.98,4.0786428571428575,1351.52001953125,40800.0,40800.0,40650.0,40850.0,-0.002450980392156854,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1349.8299560546875,1366.3699951171875,1361.9385463169642,0.001252056578668892
2024-05-31,40800.0,36.6324,100.98,4.0786428571428575,1345.6600341796875,40600.0,40700.0,40650.0,40742.857142857145,0.002457002457002533,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1351.52001953125,1362.699951171875,1358.3428431919642,-0.004335847983661378
2024-06-03,40600.0,36.6324,100.98,4.0786428571428575,1345.6600341796875,40400.0,40800.0,40800.0,40692.857142857145,-0.004901960784313708,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1345.6600341796875,1349.8299560546875,1355.174281529018,0.0
2024-06-04,40400.0,36.6324,100.98,4.0786428571428575,1337.3199462890625,40500.0,40600.0,40700.0,40657.142857142855,-0.0049261083743842304,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1345.6600341796875,1351.52001953125,1351.2942766462054,-0.00619776739948219
2024-06-05,40500.0,36.6324,100.98,4.0786428571428575,1338.3199462890625,40750.0,40400.0,40800.0,40635.71428571428,0.0024752475247524774,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1337.3199462890625,1345.6600341796875,1347.2871268136162,0.0007477642151192399
2024-06-06,40750.0,36.6324,100.98,4.0786428571428575,1328.4100341796875,40450.0,40500.0,40600.0,40650.0,0.006172839506172867,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1338.3199462890625,1345.6600341796875,1342.3885672433037,-0.007404740650285846
2024-06-07,40450.0,36.6324,100.98,4.0786428571428575,1332.739990234375,40100.0,40750.0,40400.0,40600.0,-0.007361963190184007,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1328.4100341796875,1337.3199462890625,1339.9471435546875,0.003259502671072001
2024-06-10,40100.0,36.6324,100.98,4.0786428571428575,1318.5699462890625,40150.0,40450.0,40500.0,40514.28571428572,-0.008652657601977753,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1332.739990234375,1338.3199462890625,1335.239990234375,-0.010632264394512925
2024-06-11,40150.0,36.6324,100.98,4.0786428571428575,1316.0999755859375,40200.0,40100.0,40750.0,40421.42857142857,0.0012468827930174342,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1318.5699462890625,1328.4100341796875,1331.017124720982,-0.001873219323765385
2024-06-12,40200.0,36.6324,100.98,4.0786428571428575,1316.68994140625,40200.0,40150.0,40450.0,40364.28571428572,0.001245330012453305,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1316.0999755859375,1332.739990234375,1326.8785400390625,0.0004482682404503002
2024-06-13,40200.0,36.6324,100.98,4.0786428571428575,1311.780029296875,40400.0,40200.0,40100.0,40335.71428571428,0.0,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1316.68994140625,1318.5699462890625,1323.22998046875,-0.0037289812544106793
2024-06-14,40400.0,36.6324,100.98,4.0786428571428575,1306.56005859375,40450.0,40200.0,40150.0,40321.42857142857,0.004975124378109541,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1311.780029296875,1316.0999755859375,1318.6928536551338,-0.003979303379029853
2024-06-17,40450.0,36.6324,100.98,4.0786428571428575,1296.5899658203125,40300.0,40400.0,40200.0,40278.57142857143,0.0012376237623761277,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1306.56005859375,1316.68994140625,1314.1471296037946,-0.007630795620806263
2024-06-18,40300.0,36.6324,100.98,4.0786428571428575,1297.4100341796875,40450.0,40450.0,40200.0,40257.142857142855,-0.003708281829419069,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1296.5899658203125,1311.780029296875,1309.0999930245537,0.0006324808775270974
2024-06-19,40450.0,36.6324,100.98,4.0786428571428575,1303.8199462890625,40600.0,40300.0,40400.0,40307.142857142855,0.003722084367245637,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1297.4100341796875,1306.56005859375,1306.9928501674108,0.004940544577665351
2024-06-20,40600.0,36.6324,100.98,4.0786428571428575,1298.2900390625,40950.0,40450.0,40450.0,40371.42857142857,0.003708281829418958,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1303.8199462890625,1296.5899658203125,1304.4485735212054,-0.004241312032617461
2024-06-21,40950.0,36.6324,100.98,4.0786428571428575,1306.4100341796875,40450.0,40600.0,40300.0,40478.57142857143,0.008620689655172376,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1298.2900390625,1297.4100341796875,1302.980015345982,0.00625437681325125
2024-06-24,40450.0,36.6324,100.98,4.0786428571428575,1316.72998046875,40500.0,40950.0,40450.0,40514.28571428572,-0.012210012210012167,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1306.4100341796875,1303.8199462890625,1303.6871512276787,0.007899469553249716
2024-06-25,40500.0,36.6324,100.98,4.0786428571428575,1319.1400146484375,40400.0,40450.0,40600.0,40528.57142857143,0.0012360939431397266,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1316.72998046875,1298.2900390625,1305.4842878069196,0.001830317692644634
2024-06-26,40400.0,36.6324,100.98,4.0786428571428575,1319.1500244140625,40350.0,40500.0,40950.0,40521.42857142857,-0.0024691358024691024,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1319.1400146484375,1306.4100341796875,1308.7071533203125,7.5880994541144275e-06
2024-06-27,40350.0,36.6324,100.98,4.0786428571428575,1309.4599609375,40500.0,40400.0,40450.0,40528.57142857143,-0.0012376237623762387,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1319.1500244140625,1316.72998046875,1310.4285714285713,-0.007345687220728814
2024-06-28,40500.0,36.6324,100.98,4.0786428571428575,1300.9599609375,40500.0,40350.0,40500.0,40535.71428571428,0.0037174721189590088,36.6324,36.6324,36.6324,0.0,100.98,100.98,100.98,0.0,4.0786428571428575,4.0786428571428575,4.0786428571428575,0.0,1309.4599609375,1319.1400146484375,1310.0200020926338,-0.006491225584258742
2024-07-01,40500.0,36.3001,100.86,3.93274149659864,1299.3499755859375,40550.0,40500.0,40400.0,40521.42857142857,0.0,36.6324,36.6324,36.58492857142857,-0.009071204725870974,100.98,100.98,100.96285714285715,-0.0011883541295306665,4.0786428571428575,4.0786428571428575,4.057799805636541,-0.035772036349959624,1300.9599609375,1319.1500244140625,1310.171421595982,-0.001237536434558928
2024-07-02,40550.0,36.3001,100.86,3.93274149659864,1288.5799560546875,40800.0,40500.0,40350.0,40464.28571428572,0.0012345679012346622,36.3001,36.6324,36.53745714285714,0.0,100.86,100.98,100.94571428571429,0.0,3.93274149659864,4.0786428571428575,4.036956754130224,0.0,1299.3499755859375,1309.4599609375,1307.624267578125,-0.008288774951793365
2024-07-03,40800.0,36.3001,100.86,3.93274149659864,1294.699951171875,40850.0,40550.0,40500.0,40514.28571428572,0.006165228113440113,36.3001,36.6324,36.489985714285716,0.0,100.86,100.98,100.92857142857143,0.0,3.93274149659864,4.0786428571428575,4.016113702623906,0.0,1288.5799560546875,1300.9599609375,1304.4771205357142,0.004749410456395209
2024-07-04,40850.0,36.3001,100.86,3.93274149659864,1301.0400390625,40900.0,40800.0,40500.0,40564.28571428572,0.001225490196078427,36.3001,36.3001,36.44251428571429,0.0,100.86,100.86,100.91142857142857,0.0,3.93274149659864,3.93274149659864,3.99527065111759,0.0,1294.699951171875,1299.3499755859375,1301.8914097377233,0.004896955379419365
2024-07-05,40900.0,36.3001,100.86,3.93274149659864,1311.989990234375,40900.0,40850.0,40550.0,40635.71428571428,0.001223990208078396,36.3001,36.3001,36.395042857142855,0.0,100.86,100.86,100.89428571428572,0.0,3.93274149659864,3.93274149659864,3.974427599611274,0.0,1301.0400390625,1288.5799560546875,1300.8685477120537,0.008416306065234691
2024-07-08,40900.0,36.3001,100.86,3.93274149659864,1322.5,40750.0,40900.0,40800.0,40714.28571428572,0.0,36.3001,36.3001,36.34757142857143,0.0,100.86,100.86,100.87714285714286,0.0,3.93274149659864,3.93274149659864,3.9535845481049567,0.0,1311.989990234375,1294.699951171875,1302.731410435268,0.008010739292109603
2024-07-09,40750.0,36.3001,100.86,3.93274149659864,1319.9200439453125,40850.0,40900.0,40850.0,40750.0,-0.003667481662591676,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1322.5,1301.0400390625,1305.4399937220983,-0.0019508174326559047
2024-07-10,40850.0,36.3001,100.86,3.93274149659864,1323.280029296875,40900.0,40750.0,40900.0,40800.0,0.0024539877300613355,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1319.9200439453125,1311.989990234375,1308.8585728236608,0.0025455976420505344
2024-07-11,40900.0,36.3001,100.86,3.93274149659864,1329.3699951171875,41100.0,40850.0,40900.0,40850.0,0.001223990208078396,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1323.280029296875,1322.5,1314.6857212611608,0.004602174661056724
2024-07-12,41100.0,36.3001,100.86,3.93274149659864,1332.0400390625,41300.0,40900.0,40750.0,40892.857142857145,0.004889975550122161,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1329.3699951171875,1319.9200439453125,1320.02001953125,0.002008503242227233
2024-07-15,41300.0,36.3001,100.86,3.93274149659864,1327.4300537109375,41650.0,41100.0,40850.0,40957.142857142855,0.0048661800486617945,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1332.0400390625,1323.280029296875,1323.7900216238838,-0.0034608459328347996
2024-07-16,41650.0,36.3001,100.86,3.93274149659864,1321.31005859375,42000.0,41300.0,40900.0,41064.28571428572,0.008474576271186418,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1327.4300537109375,1329.3699951171875,1325.1214599609375,-0.004610408736851035
2024-07-17,42000.0,36.3001,100.86,3.93274149659864,1319.7900390625,41950.0,41650.0,41100.0,41221.42857142857,0.008403361344537785,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1321.31005859375,1332.0400390625,1324.7343226841517,-0.0011503882236905127
2024-07-18,41950.0,36.3001,100.86,3.93274149659864,1324.760009765625,41500.0,42000.0,41300.0,41392.857142857145,-0.0011904761904761862,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1319.7900390625,1327.4300537109375,1325.425746372768,0.00376572830224986
2024-07-19,41500.0,36.3001,100.86,3.93274149659864,1317.1400146484375,41300.0,41950.0,41650.0,41485.71428571428,-0.010727056019070313,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1324.760009765625,1321.31005859375,1324.5486014229912,-0.005751981537045037
2024-07-22,41300.0,36.3001,100.86,3.93274149659864,1317.1400146484375,41300.0,41500.0,42000.0,41542.857142857145,-0.004819277108433773,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1317.1400146484375,1319.7900390625,1322.8014613560267,0.0
2024-07-23,41300.0,36.3001,100.86,3.93274149659864,1301.5400390625,41300.0,41300.0,41950.0,41571.42857142857,0.0,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1317.1400146484375,1324.760009765625,1318.4443184988838,-0.011843824811670678
2024-07-24,41300.0,36.3001,100.86,3.93274149659864,1298.0799560546875,40700.0,41300.0,41500.0,41571.42857142857,0.0,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1301.5400390625,1317.1400146484375,1314.2514474051338,-0.0026584529895098408
2024-07-25,40700.0,36.3001,100.86,3.93274149659864,1291.5799560546875,40550.0,41300.0,41300.0,41435.71428571428,-0.014527845036319653,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1298.0799560546875,1317.1400146484375,1310.0042898995537,-0.005007395707546158
2024-07-26,40550.0,36.3001,100.86,3.93274149659864,1307.2099609375,40700.0,40700.0,41300.0,41228.57142857143,-0.0036855036855036882,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1291.5799560546875,1301.5400390625,1308.2071358816963,0.012101461322268081
2024-07-29,40700.0,36.3001,100.86,3.93274149659864,1307.2099609375,40700.0,40550.0,41300.0,41050.0,0.0036991368680641123,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1307.2099609375,1298.0799560546875,1305.699986049107,0.0
2024-07-30,40700.0,36.3001,100.86,3.93274149659864,1308.0899658203125,40850.0,40700.0,40700.0,40935.71428571428,0.0,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1307.2099609375,1291.5799560546875,1304.4071219308037,0.0006731932199945945
2024-07-31,40850.0,36.3001,100.86,3.93274149659864,1320.8599853515625,41000.0,40700.0,40550.0,40871.42857142857,0.0036855036855036882,36.3001,36.3001,36.3001,0.0,100.86,100.86,100.86,0.0,3.93274149659864,3.93274149659864,3.93274149659864,0.0,1308.0899658203125,1307.2099609375,1304.9385463169642,0.009762340408476344
2024-08-01,41000.0,34.7568,100.94,3.851561224489796,1322.75,41200.0,40850.0,40700.0,40828.57142857143,0.003671970624234966,36.3001,36.3001,36.07962857142857,-0.04251503439384474,100.86,100.86,100.87142857142858,0.000793178663494043,3.93274149659864,3.93274149659864,3.921144314868805,-0.020642158193986404,1320.8599853515625,1307.2099609375,1307.968540736607,0.0014308970438940971
2024-08-02,41200.0,34.7568,100.94,3.851561224489796,1313.0799560546875,40550.0,41000.0,40700.0,40814.28571428572,0.004878048780487809,34.7568,36.3001,35.85915714285714,0.0,100.94,100.86,100.88285714285715,0.0,3.851561224489796,3.93274149659864,3.9095471331389704,0.0,1322.75,1308.0899658203125,1310.1113978794642,-0.00731056053321677
2024-08-05,40550.0,34.7568,100.94,3.851561224489796,1274.6700439453125,40600.0,41200.0,40850.0,40792.857142857145,-0.015776699029126262,34.7568,36.3001,35.638685714285714,0.0,100.94,100.86,100.89428571428572,0.0,3.851561224489796,3.93274149659864,3.8979499514091356,0.0,1313.0799560546875,1320.8599853515625,1307.6956961495537,-0.02925176942368568
2024-08-06,40600.0,34.7568,100.94,3.851561224489796,1274.010009765625,40450.0,40550.0,41000.0,40800.0,0.0012330456226881115,34.7568,34.7568,35.418214285714285,0.0,100.94,100.94,100.9057142857143,0.0,3.851561224489796,3.851561224489796,3.8863527696793008,0.0,1274.6700439453125,1322.75,1302.952845982143,-0.0005178078694346722
2024-08-07,40450.0,34.7568,100.94,3.851561224489796,1290.550048828125,40200.0,40600.0,41200.0,40764.28571428572,-0.003694581280788145,34.7568,34.7568,35.197742857142856,0.0,100.94,100.94,100.91714285714285,0.0,3.851561224489796,3.851561224489796,3.8747555879494655,0.0,1274.010009765625,1313.0799560546875,1300.5728585379463,0.012982660211235508
2024-08-08,40200.0,34.7568,100.94,3.851561224489796,1296.25,40500.0,40450.0,40550.0,40692.857142857145,-0.006180469715698411,34.7568,34.7568,34.97727142857143,0.0,100.94,100.94,100.92857142857143,0.0,3.851561224489796,3.851561224489796,3.863158406219631,0.0,1290.550048828125,1274.6700439453125,1298.8814348493304,0.004416683550592104
2024-08-09,40500.0,34.7568,100.94,3.851561224489796,1297.0699462890625,40750.0,40200.0,40600.0,40642.857142857145,0.00746268656716409,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1296.25,1274.010009765625,1295.4828578404017,0.000632552585583479
2024-08-12,40750.0,34.7568,100.94,3.851561224489796,1297.0699462890625,40950.0,40500.0,40450.0,40607.142857142855,0.006172839506172867,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1290.550048828125,1291.8142787388392,0.0
2024-08-13,40950.0,34.7568,100.94,3.851561224489796,1297.7900390625,40900.0,40750.0,40200.0,40571.42857142857,0.004907975460122671,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.0699462890625,1296.25,1289.6300048828125,0.0005551688060445592
2024-08-14,40900.0,34.7568,100.94,3.851561224489796,1292.68994140625,40750.0,40950.0,40500.0,40621.42857142857,-0.0012210012210012167,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1297.7900390625,1297.0699462890625,1292.2042759486608,-0.00392983264067448
2024-08-15,40750.0,34.7568,100.94,3.851561224489796,1289.8399658203125,40850.0,40900.0,40750.0,40642.857142857145,-0.003667481662591676,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1292.68994140625,1297.0699462890625,1294.4656982421875,-0.0022046861313372856
2024-08-16,40850.0,34.7568,100.94,3.851561224489796,1303.0,40850.0,40750.0,40950.0,40700.0,0.0024539877300613355,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1289.8399658203125,1297.7900390625,1296.2442626953125,0.010202842622664354
2024-08-19,40850.0,34.7568,100.94,3.851561224489796,1323.3800048828125,40850.0,40850.0,40900.0,40792.857142857145,0.0,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1303.0,1292.68994140625,1300.1199776785713,0.015640832603846855
2024-08-20,40850.0,34.7568,100.94,3.851561224489796,1328.1199951171875,40700.0,40850.0,40750.0,40842.857142857145,0.0,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1323.3800048828125,1289.8399658203125,1304.555698939732,0.003581730279198725
2024-08-21,40700.0,34.7568,100.94,3.851561224489796,1337.8299560546875,40750.0,40850.0,40850.0,40835.71428571428,-0.003671970624234966,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1328.1199951171875,1303.0,1310.3785574776787,0.007311056962622686
2024-08-22,40750.0,34.7568,100.94,3.851561224489796,1341.030029296875,40550.0,40700.0,40850.0,40807.142857142855,0.0012285012285011554,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1337.8299560546875,1323.3800048828125,1316.555698939732,0.002391988030844061
2024-08-23,40550.0,34.7568,100.94,3.851561224489796,1354.8699951171875,40600.0,40750.0,40850.0,40757.142857142855,-0.004907975460122671,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1341.030029296875,1328.1199951171875,1325.4385637555804,0.010320399631594368
2024-08-26,40600.0,34.7568,100.94,3.851561224489796,1364.81005859375,40500.0,40550.0,40700.0,40735.71428571428,0.0012330456226881115,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1354.8699951171875,1337.8299560546875,1336.1485770089287,0.007336544105623011
2024-08-27,40500.0,34.7568,100.94,3.851561224489796,1364.31005859375,40400.0,40600.0,40750.0,40685.71428571428,-0.0024630541871921707,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.81005859375,1341.030029296875,1344.9071568080358,-0.0003663513445344435
2024-08-28,40400.0,34.7568,100.94,3.851561224489796,1365.719970703125,40550.0,40500.0,40550.0,40621.42857142857,-0.0024691358024691024,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.31005859375,1354.8699951171875,1350.9557233537946,0.0010334249905246118
2024-08-29,40550.0,34.7568,100.94,3.851561224489796,1357.4100341796875,40500.0,40400.0,40600.0,40578.57142857143,0.003712871287128605,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1365.719970703125,1364.81005859375,1355.1400146484375,-0.006084656226531759
2024-08-30,40500.0,34.7568,100.94,3.851561224489796,1359.0699462890625,40500.0,40550.0,40500.0,40550.0,-0.0012330456226880004,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1357.4100341796875,1364.31005859375,1358.1742989676338,0.0012228523935864377
2024-09-02,40500.0,34.7568,100.94,3.851561224489796,1353.6400146484375,40550.0,40500.0,40400.0,40514.28571428572,0.0,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1359.0699462890625,1365.719970703125,1359.9757254464287,-0.00399532905237987
2024-09-03,40550.0,34.7568,100.94,3.851561224489796,1364.5999755859375,40250.0,40500.0,40550.0,40514.28571428572,0.0012345679012346622,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1353.6400146484375,1357.4100341796875,1361.36572265625,0.008096658505139187
2024-09-04,40250.0,34.7568,100.94,3.851561224489796,1365.489990234375,40150.0,40550.0,40500.0,40464.28571428572,-0.007398273736128225,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1364.5999755859375,1359.0699462890625,1361.462855747768,0.0006522165208564523
2024-09-05,40150.0,34.7568,100.94,3.851561224489796,1404.280029296875,40050.0,40250.0,40500.0,40414.28571428572,-0.00248447204968949,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1365.489990234375,1353.6400146484375,1367.1728515625,0.028407413704909068
2024-09-06,40050.0,34.7568,100.94,3.851561224489796,1427.6400146484375,40150.0,40150.0,40550.0,40364.28571428572,-0.00249066002490661,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1404.280029296875,1364.5999755859375,1376.0185721261162,0.016634848366574584
2024-09-09,40150.0,34.7568,100.94,3.851561224489796,1431.1300048828125,40050.0,40050.0,40250.0,40307.142857142855,0.0024968789013732895,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1427.6400146484375,1365.489990234375,1386.5499965122767,0.0024445870097262734
2024-09-10,40050.0,34.7568,100.94,3.851561224489796,1428.030029296875,40200.0,40150.0,40150.0,40242.857142857145,-0.00249066002490661,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1431.1300048828125,1404.280029296875,1396.4014369419642,-0.0021661034115425526
2024-09-11,40200.0,34.7568,100.94,3.851561224489796,1415.4100341796875,40250.0,40050.0,40050.0,40200.0,0.0037453183520599342,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1428.030029296875,1427.6400146484375,1405.2257254464287,-0.008837345754837744
2024-09-12,40250.0,34.7568,100.94,3.851561224489796,1421.5799560546875,40500.0,40200.0,40150.0,40157.142857142855,0.0012437810945273853,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1415.4100341796875,1431.1300048828125,1413.36572265625,0.004359105648545025
2024-09-13,40500.0,34.7568,100.94,3.851561224489796,1424.3900146484375,40650.0,40250.0,40050.0,40192.857142857145,0.006211180124223503,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1421.5799560546875,1428.030029296875,1421.7800118582588,0.0019767151202305655
2024-09-16,40650.0,34.7568,100.94,3.851561224489796,1435.530029296875,40600.0,40500.0,40200.0,40264.28571428572,0.0037037037037037646,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1424.3900146484375,1415.4100341796875,1426.2442975725446,0.007820901953730086
2024-09-17,40600.0,34.7568,100.94,3.851561224489796,1436.5999755859375,40550.0,40650.0,40250.0,40342.857142857145,-0.0012300123001229846,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1435.530029296875,1421.5799560546875,1427.5242919921875,0.0007453318754930827
2024-09-18,40550.0,34.7568,100.94,3.851561224489796,1435.77001953125,40600.0,40600.0,40500.0,40400.0,-0.0012315270935960854,34.7568,34.7568,34.7568,0.0,100.94,100.94,100.94,0.0,3.851561224489796,3.851561224489796,3.851561224489796,0.0,1436.5999755859375,1424.3900146484375,1428.1871512276787,-0.000577722447996698
